filename,x_min,y_min,x_max,y_max
0_003 (4).Jpg,0.16796875,0.3515625,0.74609375,0.54296875
0_005 (2).Jpg,0.14453125,0.18359375,0.83984375,0.8046875
0_006 (1).Jpg,0.0390625,0.1484375,0.97265625,0.7890625
0_007 (2).Jpg,0.09765625,0.1171875,0.97265625,0.76171875
100_010 (1).Jpg,0.33984375,0.2578125,0.85546875,0.67578125
100_011 (1).Jpg,0.24609375,0.19921875,0.73046875,0.6875
101_002 (1).Jpg,0.33203125,0.22265625,0.7421875,0.6171875
101_003 (1).Jpg,0.19921875,0.21875,0.58203125,0.58984375
101_004 (1).Jpg,0.46875,0.33984375,0.7734375,0.515625
101_005 (1).Jpg,0.34375,0.28515625,0.83203125,0.59375
101_006 (1).Jpg,0.0390625,0.25,0.6640625,0.59765625
101_008 (1).Jpg,0.24609375,0.328125,0.62890625,0.61328125
102_010 (1).Jpg,0.46484375,0.25,0.68359375,0.39453125
103_014 (1).Jpg,0.50390625,0.3046875,0.8828125,0.5859375
103_015 (1).Jpg,0.1796875,0.57421875,0.69921875,0.875
103_016 (1).Jpg,0.4140625,0.1796875,0.92578125,0.421875
103_017 (1).Jpg,0.40625,0.41015625,0.66015625,0.55859375
103_017 (2).Jpg,0.359375,0.3984375,0.87890625,0.69140625
103_017 (3).Jpg,0.26171875,0.26171875,0.484375,0.53125
104_010 (1).Jpg,0.1953125,0.109375,0.59375,0.4375
104_011 (1).Jpg,0.09375,0.1171875,0.39453125,0.39453125
104_012 (1).Jpg,0.15234375,0.13671875,0.60546875,0.4140625
105_001 (1).Jpg,0.29296875,0.24609375,0.8515625,0.63671875
105_002 (1).Jpg,0.33203125,0.234375,0.66015625,0.5625
105_003 (1).Jpg,0.40234375,0.08984375,0.890625,0.484375
105_004 (1).Jpg,0.29296875,0.3828125,0.66015625,0.6875
106_001 (1).Jpg,0.46484375,0.35546875,0.62890625,0.59375
106_001 (2).Jpg,0.3515625,0.39453125,0.59765625,0.53125
106_002 (1).Jpg,0.12890625,0.25390625,0.6953125,0.64453125
106_005 (1).Jpg,0.2578125,0.25,0.640625,0.453125
107_003 (1).Jpg,0.5078125,0.453125,0.68359375,0.60546875
107_004 (1).Jpg,0.515625,0.55078125,0.76171875,0.734375
107_005 (1).Jpg,0.40234375,0.3984375,0.8515625,0.76171875
107_006 (1).Jpg,0.40625,0.3828125,0.67578125,0.57421875
107_007 (1).Jpg,0.6328125,0.65625,0.8359375,0.81640625
107_007 (2).Jpg,0.08203125,0.4453125,0.50390625,0.765625
107_008 (1).Jpg,0.08984375,0.33984375,0.55078125,0.69140625
108_003 (1).Jpg,0.30078125,0.40625,0.640625,0.6328125
108_011 (1).Jpg,0.3359375,0.15234375,0.953125,0.5078125
109_001 (1).Jpg,0.20703125,0.3203125,0.5234375,0.6796875
109_002 (1).Jpg,0.265625,0.21875,0.7734375,0.7265625
10_005 (1).Jpg,0.16796875,0.29296875,0.4296875,0.43359375
110_002 (1).Jpg,0.4765625,0.53125,0.76171875,0.72265625
110_003 (1).Jpg,0.3125,0.2890625,0.84375,0.53515625
111_003 (1).Jpg,0.47265625,0.578125,0.6796875,0.76953125
111_003 (2).Jpg,0.5390625,0.36328125,0.76953125,0.578125
111_003 (2).Jpg,0.5390625,0.359375,0.76953125,0.578125
111_008 (1).Jpg,0.4296875,0.31640625,0.67578125,0.6171875
111_012 (1).Jpg,0.41796875,0.44140625,0.55859375,0.57421875
111_015 (1).Jpg,0.453125,0.5546875,0.5859375,0.66796875
111_015 (1).Jpg,0.453125,0.546875,0.59765625,0.6640625
112_002 (1).Jpg,0.25,0.37109375,0.76171875,0.8046875
113_002 (1).Jpg,0.42578125,0.34765625,0.6015625,0.5859375
113_004 (1).Jpg,0.35546875,0.38671875,0.59375,0.65234375
113_006 (1).Jpg,0.5078125,0.359375,0.69140625,0.58984375
113_010 (1).Jpg,0.62109375,0.5234375,0.84765625,0.7890625
114_005 (1).Jpg,0.30859375,0.2265625,0.75390625,0.640625
114_007 (1).Jpg,0.21484375,0.24609375,0.7421875,0.66796875
114_008 (1).Jpg,0.2265625,0.23828125,0.73046875,0.68359375
115_001 (1).Jpg,0.43359375,0.4921875,0.73046875,0.69921875
115_003 (1).Jpg,0.31640625,0.3984375,0.546875,0.62109375
115_004 (1).Jpg,0.3515625,0.390625,0.75390625,0.71875
115_006 (1).Jpg,0.46484375,0.41015625,0.703125,0.58203125
115_007 (1).Jpg,0.3828125,0.5234375,0.671875,0.671875
115_008 (1).Jpg,0.44140625,0.28125,0.81640625,0.71875
115_008 (2).Jpg,0.1875,0.4296875,0.5078125,0.66796875
115_008 (2).Jpg,0.19140625,0.46484375,0.5078125,0.68359375
115_009 (1).Jpg,0.25390625,0.46484375,0.71875,0.7265625
116_002 (1).Jpg,0.4609375,0.30859375,0.75,0.51171875
116_002 (2).Jpg,0.04296875,0.24609375,0.91796875,0.68359375
116_004 (1).Jpg,0.4140625,0.23828125,0.6484375,0.5078125
118_001 (1).Jpg,0.15234375,0.38671875,0.57421875,0.8125
118_002 (1).Jpg,0.46484375,0.28515625,0.85546875,0.66015625
118_005 (1).Jpg,0.30859375,0.3671875,0.61328125,0.6171875
118_007 (1).Jpg,0.3046875,0.30078125,0.578125,0.49609375
118_010 (1).Jpg,0.4609375,0.3828125,0.76953125,0.67578125
119_006 (1).Jpg,0.3046875,0.265625,0.43359375,0.34375
119_014 (1).Jpg,0.1171875,0.12890625,0.36328125,0.3125
11_001 (1).Jpg,0.16015625,0.08203125,0.58203125,0.265625
11_003 (1).Jpg,0.13671875,0.1328125,0.28515625,0.25390625
11_006 (1).Jpg,0.16015625,0.16015625,0.23828125,0.2109375
11_007 (1).Jpg,0.046875,0.14453125,0.10546875,0.2109375
11_008 (1).Jpg,0.07421875,0.16796875,0.140625,0.23046875
120_002 (1).Jpg,0.09375,0.2109375,0.18359375,0.27734375
120_005 (1).Jpg,0.1640625,0.1484375,0.3125,0.3046875
120_006 (1).Jpg,0.1640625,0.08203125,0.28515625,0.22265625
121_001 (1).Jpg,0.16015625,0.125,0.5390625,0.30859375
122_004 (1).Jpg,0.1171875,0.10546875,0.35546875,0.28515625
122_008 (1).Jpg,0.19140625,0.20703125,0.27734375,0.28125
122_009 (1).Jpg,0.03515625,0.15625,0.1484375,0.25
122_010 (1).Jpg,0.28515625,0.11328125,0.3359375,0.1484375
122_015 (1).Jpg,0.03125,0.0859375,0.40234375,0.30859375
122_016 (1).Jpg,0.19140625,0.1328125,0.578125,0.3828125
122_021 (1).Jpg,0.21875,0.10546875,0.32421875,0.16015625
123_001 (1).Jpg,0.296875,0.21484375,0.44140625,0.375
123_002 (1).Jpg,0.23828125,0.14453125,0.3828125,0.30859375
123_003 (1).Jpg,0.04296875,0.09375,0.1953125,0.203125
123_004 (1).Jpg,0.2265625,0.12890625,0.38671875,0.25
124_006 (1).Jpg,0.1328125,0.06640625,0.265625,0.1953125
125_002 (1).Jpg,0.1328125,0.2578125,0.2890625,0.37890625
125_004 (1).Jpg,0.09765625,0.1875,0.23046875,0.296875
125_006 (1).Jpg,0.29296875,0.109375,0.44921875,0.21875
125_007 (1).Jpg,0.00390625,0.2265625,0.1171875,0.33203125
125_008 (1).Jpg,0.1953125,0.1953125,0.359375,0.30078125
125_009 (1).Jpg,0.01953125,0.11328125,0.12890625,0.2265625
125_010 (1).Jpg,0.40625,0.14453125,0.5546875,0.25
125_011 (1).Jpg,0.015625,0.10546875,0.171875,0.21484375
126_003 (1).Jpg,0.20703125,0.0625,0.5390625,0.2890625
126_006 (1).Jpg,0.26171875,0.17578125,0.36328125,0.28515625
126_010 (1).Jpg,0.29296875,0.1328125,0.4453125,0.26171875
126_016 (1).Jpg,0.140625,0.15625,0.19140625,0.19140625
127_004 (1).Jpg,0.23046875,0.109375,0.36328125,0.21875
127_006 (1).Jpg,0.15625,0.09375,0.26953125,0.2109375
129_002 (1).Jpg,0.26171875,0.15234375,0.59375,0.35546875
136_007 (1).Jpg,0.23046875,0.1484375,0.3203125,0.234375
138_003 (1).Jpg,0.1328125,0.0546875,0.54296875,0.375
139_008 (1).Jpg,0.17578125,0.08203125,0.25,0.1328125
13_009 (1).Jpg,0.26171875,0.0859375,0.56640625,0.25
13_013 (1).Jpg,0.09375,0.1328125,0.34765625,0.2890625
13_016 (1).Jpg,0.2109375,0.12109375,0.45703125,0.2578125
141_003 (1).Jpg,0.15234375,0.0703125,0.61328125,0.546875
142_023 (1).Jpg,0.21875,0.140625,0.2734375,0.203125
146_003 (1).Jpg,0.1953125,0.11328125,0.58203125,0.40234375
149_017 (1).Jpg,0.2421875,0.0859375,0.46875,0.17578125
150_002 (1).Jpg,0.18359375,0.16015625,0.375,0.32421875
152_004 (1).Jpg,0.14453125,0.08984375,0.90625,0.74609375
152_007 (1).Jpg,0.25390625,0.14453125,0.5625,0.30078125
152_008 (1).Jpg,0.1640625,0.14453125,0.66015625,0.49609375
153_002 (1).Jpg,0.09375,0.03125,0.34375,0.140625
153_004 (1).Jpg,0.15234375,0.0703125,0.6953125,0.3671875
154_015 (1).Jpg,0.38671875,0.046875,0.46484375,0.125
154_017 (1).Jpg,0.11328125,0.05078125,0.1875,0.1328125
154_018 (1).Jpg,0.08984375,0.05859375,0.1484375,0.125
156_004 (1).Jpg,0.15234375,0.15234375,0.453125,0.40625
156_006 (1).Jpg,0.1796875,0.09375,0.24609375,0.171875
156_008 (1).Jpg,0.171875,0.16015625,0.4375,0.38671875
